GID_1;mpi;pov_headcount;pov_intensity;pov_vulnerability;pov_severe
IRQ.2_1;0.0536;13.8241;38.7795;8.7917;2.2510
IRQ.14_1;0.0380;9.9769;38.1349;4.6973;1.7170
IRQ.15_1;0.0660;16.9804;38.8599;10.5730;3.0440
IRQ.11_1;0.0424;11.6635;36.3949;3.4802;1.2471
